team_a,team_b,win_a,draw,win_b,dc_win_a,elo_win_a,xgb_win_a,lam_a,lam_b
Paraguay,United States,0.326319,0.27103,0.402651,0.3525170568315758,0.407572,0.24102109670639038,0.967,0.8794
Paraguay,Belgium,0.439051,0.267077,0.293872,0.38071649446228495,0.268781,0.6209732294082642,1.0361,0.8536
Paraguay,Egypt,0.33894,0.317415,0.343646,0.44825183019869036,0.226512,0.3223509192466736,0.9635,0.5029
Paraguay,Iran,0.37547,0.306329,0.318201,0.3648636816665141,0.271644,0.4633146822452545,0.9258,0.7688
Paraguay,New Zealand,0.365703,0.287247,0.34705,0.3095047793009668,0.463681,0.3440330922603607,0.8664,0.9261
Paraguay,Bosnia and Herzegovina,0.627423,0.210279,0.162298,0.7064503628064775,0.451223,0.6867719888687134,1.8035,0.4258
Paraguay,Canada,0.354573,0.343377,0.30205,0.3285852203039641,0.3638,0.3716706335544586,0.856,0.8225
Paraguay,Qatar,0.53193,0.249431,0.218639,0.6119538435837212,0.48724,0.4915132224559784,1.6485,0.6354
Paraguay,Switzerland,0.379315,0.296912,0.323773,0.4063995177809051,0.25455,0.44804278016090393,1.0666,0.7881
Paraguay,Brazil,0.279457,0.296599,0.423944,0.1526928489164384,0.293654,0.3860160708427429,0.5333,1.2322
Paraguay,Haiti,0.521084,0.252215,0.2267,0.6381143432612684,0.326527,0.5590872764587402,1.694,0.5805
Paraguay,Morocco,0.345696,0.305399,0.348906,0.2865966103210178,0.1252,0.5660753846168518,0.6667,0.7028
Paraguay,Scotland,0.405602,0.272096,0.322301,0.5350877853361145,0.314007,0.3546993136405945,1.3127,0.5913
Paraguay,Cape Verde,0.528717,0.256564,0.214719,0.6649835793415603,0.373106,0.5196583867073059,1.5747,0.3913
Paraguay,Saudi Arabia,0.434129,0.29977,0.266101,0.4470211414901235,0.423604,0.4301174283027649,0.9761,0.5228
Paraguay,Spain,0.315912,0.295782,0.388306,0.24591067832556462,0.104092,0.5398533344268799,0.7748,1.103
Paraguay,Uruguay,0.31685,0.30142,0.38173,0.2224857857278602,0.361587,0.3704909086227417,0.5981,0.9019
Paraguay,Colombia,0.355939,0.279494,0.364567,0.20240681117206832,0.29535,0.5434616804122925,0.6531,1.1366
Paraguay,DR Congo,0.38953,0.319972,0.290498,0.5073148320238384,0.239158,0.39362409710884094,1.1015,0.4638
Paraguay,Portugal,0.393793,0.278134,0.328073,0.3258966201397043,0.25363,0.5619300603866577,0.9357,0.9542
Paraguay,Uzbekistan,0.439889,0.296252,0.263858,0.397181933052786,0.310783,0.5764216780662537,0.874,0.5698
Paraguay,Croatia,0.32591,0.307457,0.366633,0.3906341247333223,0.253839,0.3202224671840668,0.9745,0.7309
Paraguay,England,0.402923,0.265528,0.331549,0.262159235803193,0.133494,0.7356026768684387,0.693,0.869
Paraguay,Ghana,0.534605,0.26848,0.196915,0.5613791812902856,0.379309,0.6265650391578674,1.3197,0.5086
Paraguay,Panama,0.359087,0.28353,0.357383,0.48112120822259313,0.307525,0.28498637676239014,1.1916,0.6538
Paraguay,Curaçao,0.400842,0.269588,0.32957,0.5449558229812496,0.32531,0.3243374228477478,1.2687,0.5133
Paraguay,Ecuador,0.363711,0.300497,0.335792,0.22569214520098033,0.289821,0.5468848943710327,0.5441,0.7713
Paraguay,Germany,0.402431,0.265337,0.332232,0.35222734064289524,0.221878,0.5845628380775452,1.0515,0.9989
Paraguay,Ivory Coast,0.436896,0.290209,0.272895,0.4752200636386886,0.237671,0.551193118095398,1.0527,0.5167
Paraguay,Czech Republic,0.456982,0.271373,0.271644,0.570032439945748,0.407112,0.38991832733154297,1.4115,0.5672
Paraguay,Mexico,0.438023,0.298672,0.263305,0.32392667110460827,0.333076,0.622416079044342,0.7833,0.7306
Paraguay,South Africa,0.556618,0.239489,0.203893,0.5961583929731379,0.378209,0.654144823551178,1.4194,0.4861
Paraguay,South Korea,0.450459,0.27675,0.272791,0.3592528616353453,0.270274,0.670232892036438,0.9021,0.7585
Paraguay,France,0.303067,0.289546,0.407387,0.29791713842202894,0.164332,0.41210490465164185,0.8066,0.8863
Paraguay,Iraq,0.445954,0.29117,0.262876,0.47782890184559335,0.33883,0.4969923794269562,1.0445,0.4984
Paraguay,Norway,0.462535,0.249307,0.288158,0.4621518948917141,0.178873,0.6760907173156738,1.2384,0.7773
Paraguay,Senegal,0.338856,0.323494,0.337649,0.3885421882224451,0.174663,0.4163161814212799,0.9013,0.64
Paraguay,Japan,0.387407,0.28196,0.330633,0.25664051649803166,0.224836,0.6305271983146667,0.7191,0.9448
Paraguay,Netherlands,0.33866,0.303961,0.357379,0.3652349527269061,0.235163,0.39187365770339966,1.0244,0.9038
Paraguay,Sweden,0.423333,0.259061,0.317606,0.5463000763352348,0.425235,0.30818435549736023,1.4343,0.6729
Paraguay,Tunisia,0.432323,0.301503,0.266175,0.4582995345858424,0.308,0.5017417073249817,0.9921,0.5032
Turkey,Algeria,0.448982,0.265747,0.285272,0.3543942320241671,0.359547,0.6036744713783264,1.2702,1.2843
Turkey,Argentina,0.38434,0.19766,0.418,0.05402363988885161,0.371437,0.6995104551315308,0.4765,2.3452
Turkey,Austria,0.508585,0.256118,0.235297,0.3587682128223853,0.503009,0.6513242125511169,1.2415,1.2249
Turkey,Jordan,0.372342,0.283348,0.344311,0.33173124885341543,0.528443,0.2925712466239929,1.1625,1.2509
Turkey,Australia,0.313708,0.27414,0.412152,0.19981568827453464,0.440775,0.32352909445762634,0.8391,1.5132
Turkey,Paraguay,0.439773,0.259525,0.300702,0.18273675642466977,0.533277,0.6071984171867371,0.7116,1.3911
Turkey,United States,0.319686,0.247503,0.432812,0.20322715928717155,0.562235,0.2450830638408661,0.9738,1.7313
Turkey,Belgium,0.459317,0.230441,0.310242,0.2270396967593255,0.440579,0.688206672668457,1.0434,1.6805
Turkey,Egypt,0.369836,0.303042,0.327122,0.3290864665756187,0.393875,0.3894522488117218,0.9702,0.9901
Turkey,Iran,0.407802,0.267594,0.324604,0.22388189092193933,0.443549,0.5510199666023254,0.9323,1.5135
Turkey,New Zealand,0.355645,0.257909,0.386446,0.1683256264129391,0.601133,0.3443654775619507,0.8725,1.8232
Turkey,Bosnia and Herzegovina,0.623342,0.228536,0.148123,0.59766862005006,0.592907,0.6699581742286682,1.8162,0.8382
Turkey,Canada,0.378877,0.309615,0.311508,0.19117071807965694,0.528247,0.44019678235054016,0.862,1.6194
Turkey,Qatar,0.520555,0.2466,0.232845,0.4618026881055588,0.616104,0.5030725002288818,1.6601,1.251
Turkey,Switzerland,0.403066,0.263198,0.333736,0.25434372785103676,0.425465,0.5237683057785034,1.0741,1.5516
Turkey,Brazil,0.326377,0.232544,0.441079,0.0588532911072105,0.46564,0.46910831332206726,0.537,2.4259
Turkey,Haiti,0.555581,0.240149,0.20427,0.49740423795697,0.496356,0.6538950204849243,1.7059,1.1429
Turkey,Morocco,0.341794,0.271061,0.387145,0.1727302643857385,0.254861,0.5634817481040955,0.6714,1.3837
Turkey,Scotland,0.433495,0.260987,0.305518,0.393658876710851,0.484962,0.4316521883010864,1.322,1.1642
Turkey,Cape Verde,0.540037,0.261559,0.198404,0.5597390415386841,0.53577,0.5250239372253418,1.5858,0.7703
Turkey,Saudi Arabia,0.43422,0.284228,0.281552,0.3247261773073663,0.573849,0.43053191900253296,0.983,1.0293
Turkey,Spain,0.297857,0.252999,0.449144,0.11491037515610729,0.219704,0.5257835388183594,0.7803,2.1715
Turkey,Uruguay,0.355365,0.254201,0.390435,0.11332070123878554,0.526434,0.4506264925003052,0.6023,1.7757
Turkey,Colombia,0.391694,0.21936,0.388947,0.08825050831612419,0.46729,0.6154946684837341,0.6577,2.2376
Turkey,DR Congo,0.417387,0.311048,0.271566,0.3893827223952618,0.408433,0.4500136971473694,1.1093,0.9131
Turkey,Portugal,0.419199,0.230866,0.349935,0.17735816595764392,0.424467,0.6388909220695496,0.9423,1.8786
Turkey,Uzbekistan,0.474938,0.26486,0.260202,0.2749109863779427,0.481968,0.6546356081962585,0.8802,1.1218
Turkey,Croatia,0.350234,0.278167,0.371599,0.24841772822551825,0.424693,0.38842830061912537,0.9813,1.4389
Turkey,England,0.396759,0.222213,0.381027,0.1410206933672608,0.267999,0.7300398349761963,0.6979,1.7109
Turkey,Ghana,0.537258,0.267538,0.195204,0.43261236988553897,0.540691,0.6314521431922913,1.329,1.0014
Turkey,Panama,0.387844,0.266949,0.345208,0.334848532394624,0.478918,0.36840108036994934,1.2,1.2871
Turkey,Curaçao,0.434393,0.259405,0.306202,0.415989443346139,0.495264,0.4056616425514221,1.2776,1.0106
Turkey,Ecuador,0.407654,0.242942,0.349403,0.12485768955241419,0.461885,0.6284209489822388,0.5479,1.5185
Turkey,Germany,0.416617,0.225486,0.357897,0.1922226977368464,0.388407,0.645336925983429,1.059,1.9665
Turkey,Ivory Coast,0.468233,0.265056,0.266711,0.35078075013952953,0.406748,0.6230643391609192,1.0601,1.0173
Turkey,Czech Republic,0.454621,0.265163,0.280216,0.4310423996707991,0.561895,0.39579838514328003,1.4214,1.1167
Turkey,Mexico,0.46605,0.254927,0.279022,0.19708229795604942,0.502174,0.6876376867294312,0.7889,1.4384
Turkey,South Africa,0.5575,0.242253,0.200248,0.47087292204854525,0.539824,0.6508955955505371,1.4294,0.957
Turkey,South Korea,0.480243,0.231676,0.288082,0.22069969517451837,0.44213,0.7489097714424133,0.9084,1.4933
Turkey,France,0.297845,0.250539,0.451616,0.16368507262890256,0.313832,0.40989845991134644,0.8123,1.7449
Turkey,Iraq,0.484887,0.267945,0.247169,0.3562459012106361,0.507208,0.5870751142501831,1.0518,0.9811
Turkey,Norway,0.450483,0.23302,0.316496,0.30184043184658155,0.333928,0.6755496859550476,1.2472,1.5304
Turkey,Senegal,0.335637,0.301512,0.362851,0.2581059086630903,0.328202,0.4129250645637512,0.9077,1.26
Turkey,Japan,0.409497,0.229129,0.361374,0.13176858015902618,0.391906,0.6795576214790344,0.7241,1.86
Turkey,Netherlands,0.350484,0.279874,0.369642,0.21032627183464045,0.40389,0.43995869159698486,1.0316,1.7794
Turkey,Sweden,0.411834,0.253191,0.334976,0.39181220854273524,0.575007,0.30770742893218994,1.4444,1.3248
Turkey,Tunisia,0.470716,0.276856,0.252429,0.33792764717741053,0.479365,0.5870157480239868,0.9991,0.9907
United States,Algeria,0.452693,0.263373,0.283934,0.5239383618581196,0.170244,0.5990963578224182,1.5699,0.8928
United States,Argentina,0.339745,0.23782,0.422435,0.12380259588419354,0.178816,0.660399854183197,0.5889,1.6302
United States,Austria,0.487352,0.258045,0.254603,0.5253087214104936,0.297172,0.5951912999153137,1.5344,0.8515
United States,Jordan,0.34549,0.277233,0.377277,0.4946916917366977,0.326538,0.22175529599189758,1.4367,0.8695
United States,Australia,0.278129,0.288324,0.433547,0.3364143482074642,0.235138,0.25653883814811707,1.0371,1.0519
United States,Paraguay,0.389364,0.292618,0.318018,0.30516428681178487,0.332428,0.5100254416465759,0.8794,0.967
United States,Turkey,0.482654,0.229117,0.288229,0.543830667080984,0.177765,0.6552351713180542,1.7313,0.9738
United States,Belgium,0.430671,0.251221,0.318108,0.3839504248240129,0.234961,0.6209732294082642,1.2896,1.1681
United States,Egypt,0.339211,0.300054,0.360736,0.4739962311561082,0.1958,0.3223509192466736,1.1991,0.6882
United States,Iran,0.36783,0.289489,0.342681,0.37048886361379796,0.237645,0.46321946382522583,1.1522,1.052
United States,New Zealand,0.354361,0.270247,0.375392,0.3051519866012163,0.42759,0.3448283076286316,1.0784,1.2673
United States,Bosnia and Herzegovina,0.630915,0.195585,0.1735,0.7477326686919367,0.414647,0.6854320764541626,2.2446,0.5826
United States,Canada,0.343662,0.326237,0.330101,0.3294186849807413,0.326302,0.369882732629776,1.0654,1.1256
United States,Qatar,0.531866,0.236521,0.231613,0.6409593910876287,0.452316,0.4907674193382263,2.0517,0.8696
United States,Switzerland,0.372873,0.280891,0.346236,0.41425074247472593,0.221678,0.4482477605342865,1.3274,1.0785
United States,Brazil,0.262877,0.273423,0.4637,0.13568282474705853,0.25842,0.38385435938835144,0.6637,1.6863
United States,Haiti,0.522879,0.237593,0.239528,0.6707367940593676,0.28991,0.5612431168556213,2.1083,0.7945
United States,Morocco,0.342128,0.283847,0.374025,0.29009359156710696,0.105405,0.5681715607643127,0.8297,0.9618
United States,Scotland,0.404811,0.256492,0.338697,0.5615872795042283,0.277852,0.355248361825943,1.6338,0.8092
United States,Cape Verde,0.503638,0.249723,0.246639,0.7078601224925822,0.335505,0.44114598631858826,1.9598,0.5355
United States,Saudi Arabia,0.432987,0.282638,0.284375,0.471436609488282,0.386272,0.43253976106643677,1.2149,0.7155
United States,Spain,0.306627,0.276436,0.416937,0.23279860555061044,0.087161,0.5398533344268799,0.9643,1.5094
United States,Uruguay,0.302026,0.281758,0.416217,0.2148591895315971,0.324122,0.3660280704498291,0.7443,1.2343
United States,Colombia,0.339989,0.258448,0.401563,0.18734005920931218,0.260032,0.5412521362304688,0.8128,1.5554
United States,DR Congo,0.3916,0.302934,0.305466,0.5394092946269213,0.207424,0.3933364450931549,1.371,0.6347
United States,Portugal,0.383171,0.260863,0.355966,0.3215644688498717,0.220823,0.5621646046638489,1.1646,1.3058
United States,Uzbekistan,0.436441,0.278004,0.285555,0.4152385992122026,0.274759,0.5775708556175232,1.0878,0.7798
United States,Croatia,0.319751,0.290933,0.389316,0.3998494838347405,0.221017,0.3198867440223694,1.2128,1.0002
United States,England,0.395394,0.24572,0.358886,0.25733112914563877,0.112627,0.7356026768684387,0.8625,1.1893
United States,Ghana,0.512039,0.258908,0.229053,0.5938692339761396,0.341664,0.5644173622131348,1.6425,0.6961
United States,Panama,0.355651,0.268273,0.376076,0.5007661541320074,0.27164,0.2845931053161621,1.4831,0.8947
United States,Curaçao,0.402105,0.254014,0.343882,0.5762599750272661,0.288735,0.3262574374675751,1.579,0.7025
United States,Ecuador,0.352715,0.278384,0.368901,0.2230705707602519,0.254784,0.5462128520011902,0.6772,1.0556
United States,Germany,0.392285,0.249236,0.358479,0.34812808526901234,0.19156,0.5839856863021851,1.3087,1.367
United States,Ivory Coast,0.437139,0.273419,0.289442,0.5019397138060526,0.206053,0.550896942615509,1.3102,0.7071
United States,Czech Republic,0.430396,0.256013,0.313591,0.5998851000706442,0.369535,0.319397896528244,1.7567,0.7762
United States,Mexico,0.42954,0.2803,0.29016,0.32846577227854756,0.296251,0.6231935024261475,0.9749,0.9999
United States,South Africa,0.524104,0.236872,0.239024,0.6316324489206852,0.340571,0.562606692314148,1.7665,0.6652
United States,South Korea,0.442898,0.259705,0.297397,0.3649344069006076,0.23636,0.670232892036438,1.1227,1.038
United States,France,0.290546,0.273043,0.436412,0.29434051798840954,0.139756,0.4003710448741913,1.0039,1.2129
United States,Iraq,0.445245,0.273684,0.281071,0.5058567650386571,0.301841,0.4969758093357086,1.3,0.682
United States,Norway,0.460266,0.233659,0.306075,0.4747649104157267,0.1527,0.6780267357826233,1.5413,1.0638
United States,Senegal,0.336313,0.306311,0.357376,0.4020870803962127,0.148942,0.4163161814212799,1.1218,0.8759
United States,Japan,0.375864,0.262239,0.361897,0.2488523230480362,0.194265,0.6298125386238098,0.8949,1.2929
United States,Netherlands,0.329898,0.287963,0.38214,0.3654103873704523,0.203744,0.39187365770339966,1.275,1.2369
United States,Sweden,0.422019,0.244672,0.333309,0.5696621293829175,0.387935,0.31109926104545593,1.7851,0.9209
United States,Tunisia,0.43113,0.284435,0.284435,0.4847136016657062,0.272094,0.5011089444160461,1.2348,0.6886
Belgium,Algeria,0.476893,0.263772,0.259334,0.49604843632277934,0.289402,0.6000986695289612,1.5238,0.9566
Belgium,Argentina,0.367775,0.233063,0.399162,0.10917224439958138,0.300806,0.6572617888450623,0.5717,1.7468
Belgium,Austria,0.53785,0.252137,0.210013,0.4979913349785289,0.437026,0.6504912972450256,1.4894,0.9124
Belgium,Jordan,0.400464,0.283351,0.316185,0.4675759775861103,0.465679,0.289384663105011,1.3945,0.9317
Belgium,Australia,0.332698,0.287546,0.379756,0.3118351005188863,0.370204,0.3238019645214081,1.0066,1.1271
Belgium,Paraguay,0.454915,0.274696,0.270389,0.28303098037146623,0.471219,0.6016175150871277,0.8536,1.0361
Belgium,Turkey,0.508134,0.230017,0.261849,0.514604298489742,0.299421,0.6590197086334229,1.6805,1.0434
Belgium,United States,0.345709,0.255111,0.39918,0.3256863756902984,0.505039,0.24447327852249146,1.1681,1.2896
Belgium,Egypt,0.366725,0.301586,0.331689,0.44999583165204493,0.322714,0.322796106338501,1.1639,0.7375
Belgium,Iran,0.425951,0.279127,0.294922,0.34447367086341385,0.373087,0.5410341620445251,1.1184,1.1273
Belgium,New Zealand,0.379804,0.273405,0.346791,0.279769643513159,0.552274,0.34268367290496826,1.0467,1.358
Belgium,Bosnia and Herzegovina,0.653529,0.209379,0.137092,0.7260112770136604,0.542106,0.6702449321746826,2.1787,0.6243
Belgium,Canada,0.401599,0.318232,0.280169,0.304320654940615,0.465456,0.44356444478034973,1.0341,1.2062
Belgium,Qatar,0.555798,0.241029,0.203173,0.613169726211496,0.571032,0.49129030108451843,1.9915,0.9318
Belgium,Switzerland,0.402135,0.278046,0.319818,0.3863428529596121,0.354441,0.45258745551109314,1.2885,1.1557
Belgium,Brazil,0.328037,0.258711,0.413251,0.11960011641542152,0.39636,0.46944528818130493,0.6442,1.8069
Belgium,Haiti,0.584053,0.228731,0.187216,0.6443472176613066,0.429663,0.6443331241607666,2.0464,0.8513
Belgium,Morocco,0.357942,0.286275,0.355784,0.2687650710633752,0.194688,0.563113272190094,0.8054,1.0306
Belgium,Scotland,0.46397,0.254608,0.281422,0.5345476632031991,0.417179,0.4338689148426056,1.5858,0.8671
Belgium,Cape Verde,0.564727,0.243692,0.191581,0.6859271343525003,0.474086,0.5207696557044983,1.9023,0.5738
Belgium,Saudi Arabia,0.461922,0.282082,0.255996,0.447060549583617,0.518921,0.43282565474510193,1.1792,0.7667
Belgium,Spain,0.315187,0.27584,0.408973,0.20973870276291337,0.165009,0.5255793333053589,0.936,1.6174
Belgium,Uruguay,0.362204,0.276495,0.361301,0.19531408816991414,0.463387,0.4404923617839813,0.7225,1.3226
Belgium,Colombia,0.398735,0.244973,0.356292,0.1674265649755163,0.398121,0.6131072640419006,0.789,1.6667
Belgium,DR Congo,0.418181,0.305807,0.276012,0.5152771125794479,0.337204,0.3892516493797302,1.3307,0.6801
Belgium,Portugal,0.411175,0.257261,0.331564,0.2949322798634256,0.353422,0.5620830059051514,1.1304,1.3993
Belgium,Uzbekistan,0.494454,0.268852,0.236695,0.39130158338518506,0.413925,0.6503734588623047,1.0558,0.8356
Belgium,Croatia,0.349041,0.287777,0.363182,0.3734037311819765,0.353653,0.3230442404747009,1.1772,1.0717
Belgium,England,0.411175,0.243122,0.345703,0.23544464008419147,0.206042,0.7278683185577393,0.8372,1.2744
Belgium,Ghana,0.565593,0.255205,0.179202,0.5684296319249194,0.479772,0.6274728178977966,1.5943,0.7459
Belgium,Panama,0.416777,0.266927,0.316297,0.47318886621027667,0.41062,0.36923539638519287,1.4395,0.9587
Belgium,Curaçao,0.462681,0.25181,0.285509,0.5507664374718066,0.42846,0.40694230794906616,1.5327,0.7527
Belgium,Ecuador,0.412851,0.265159,0.321991,0.20457531483786623,0.392365,0.6208586692810059,0.6573,1.1311
Belgium,Germany,0.418253,0.247799,0.333948,0.31956362957454554,0.317328,0.5853762030601501,1.2703,1.4648
Belgium,Ivory Coast,0.464367,0.273895,0.261738,0.4771334394868086,0.335515,0.5494057536125183,1.2717,0.7577
Belgium,Czech Republic,0.487006,0.255542,0.257452,0.5732238141174312,0.504636,0.39402246475219727,1.7051,0.8317
Belgium,Mexico,0.481886,0.269311,0.248803,0.30485501894387745,0.436099,0.6800149083137512,0.9463,1.0714
Belgium,South Africa,0.587268,0.227991,0.184741,0.6067540432103161,0.478767,0.6507968902587891,1.7147,0.7128
Belgium,South Korea,0.499719,0.242943,0.257338,0.33930924602872403,0.371611,0.7443497180938721,1.0898,1.1123
Belgium,France,0.316304,0.269943,0.413753,0.2700931369833233,0.24682,0.41126468777656555,0.9744,1.2997
Belgium,Iraq,0.508279,0.264306,0.227415,0.4813878022979546,0.441701,0.5831873416900635,1.2618,0.7308
Belgium,Norway,0.481429,0.236059,0.282512,0.44540911549777157,0.265296,0.6771872043609619,1.4961,1.1399
Belgium,Senegal,0.357979,0.308023,0.333998,0.37720427946862745,0.259994,0.41384559869766235,1.0888,0.9385
Belgium,Japan,0.403969,0.259744,0.336288,0.22653281656027954,0.320771,0.6305906176567078,0.8687,1.3854
Belgium,Netherlands,0.355359,0.285007,0.359634,0.3374638022748119,0.332659,0.38896918296813965,1.2375,1.3254
Belgium,Sweden,0.448258,0.245251,0.30649,0.5409870101078764,0.520315,0.30834639072418213,1.7327,0.9867
Belgium,Tunisia,0.491971,0.274877,0.233152,0.4604991572866054,0.411103,0.5818557143211365,1.1985,0.7379
Egypt,Algeria,0.432743,0.287751,0.279506,0.327670471266787,0.335735,0.6028234362602234,0.8977,0.8895
Egypt,Argentina,0.368691,0.232676,0.398633,0.06681426619157105,0.347556,0.6637464165687561,0.3368,1.6243
